Date,Tiers,Reference,variant_nomen,quantité,Prix unitaire HT,Taux TVA,Description
2019-01-31,TERRILACTI,2019015026600,cow_milk,5537,"0,294317","5,5",Lait Janvier 2019
2019-01-31,TERRILACTI,2019015026600,milk_taxe,"5,537","-0,107",0,Cotisation CNIEL
2019-01-31,TERRILACTI,2019015026600,milk_taxe,"5,537","-1,113",20,Cotisation CNIEL (assujetti TVA 20%)
2019-01-31,TERRILACTI,2019015026600,milk_taxe,"5,537","-0,36",20,Cotisation Beurre AOP Chtes Poitou
2019-02-28,TERRILACTI,2019025026600,cow_milk,5031,"0,316506","5,5",Lait Fevrier 2019
2019-02-28,TERRILACTI,2019025026600,milk_taxe,"5,031","-0,107",0,Cotisation CNIEL
2019-02-28,TERRILACTI,2019025026600,milk_taxe,"5,031","-1,113",20,Cotisation CNIEL (assujetti TVA 20%)
2019-02-28,TERRILACTI,2019025026600,milk_taxe,"5,031","-0,36",20,Cotisation Beurre AOP Chtes Poitou
2019-03-31,TERRILACTI,2019035026600,cow_milk,7309,"0,329031","5,5",Lait Mars 2019
2019-03-31,TERRILACTI,2019035026600,milk_taxe,"7,309","-0,107",0,Cotisation CNIEL
2019-03-31,TERRILACTI,2019035026600,milk_taxe,"7,309","-1,113",20,Cotisation CNIEL (assujetti TVA 20%)
2019-03-31,TERRILACTI,2019035026600,milk_taxe,"7,309","-0,36",20,Cotisation Beurre AOP Chtes Poitou
2019-04-30,TERRILACTI,2019045026600,cow_milk,8495,"0,350088","5,5",Lait Avril 2019
2019-04-30,TERRILACTI,2019045026600,milk_taxe,"8,495","-0,107",0,Cotisation CNIEL
2019-04-30,TERRILACTI,2019045026600,milk_taxe,"8,495","-1,113",20,Cotisation CNIEL (assujetti TVA 20%)
2019-04-30,TERRILACTI,2019045026600,milk_taxe,"8,495","-0,36",20,Cotisation Beurre AOP Chtes Poitou
