intervention id;Campagne;Date début;Heure début;durée (heures);procedure;description;Zones cultivables;cible variant;cible variété;code personnes;code equipements;code produit 1;quantité produit 1;unité produit 1;unité de surface 1;code produit 2;quantité produit 2;unité produit 2;unité de surface 2;code produit 3;quantité produit 3;unité produit 3;unité de surface 3
1;2015;21/08/2014;09:00;3;land_parcel_grinding;Broyage;ZC05,ZC06,ZC07;;;DJ;TRAC_745,MOWER;;;;;;;;;;;;
2;2015;28/08/2014;09:00;2,5;raking;Préparation de Sol;ZC05,ZC06,ZC07;;;DJ;TRAC_4240,PLOW_07;;;;;;;;;;;;
3;2015;28/08/2014;09:00;2,5;organic_fertilizing;Fertilisation organique;ZC05,ZC06,ZC07;;;YJ;TRAC_745,SPREADER_TRAILER;FUMIER_2014;5;ton;hectare;;;;;;;;
4;2015;08/09/2014;09:00;8;plowing;Labour;ZC05,ZC06,ZC07;;;BT;TRAC_R110,PLOW_02;;;;;;;;;;;;
5;2015;09/09/2014;09:00;7;plowing;Labour;ZC18, ZC25, ZC26;;;DJ;TRAC_R110,PLOW_02;;;;;;;;;;;;
6;2015;10/09/2014;09:00;6;plowing;Labour;ZC27, ZC28;;;BT;TRAC_R110,PLOW_02;;;;;;;;;;;;
7;2015;25/09/2014;09:00;8;raking;Hersage;ZC05,ZC06,ZC07;;;BT;TRAC_745,PLOW_05;;;;;;;;;;;;
8;2015;26/09/2014;09:00;7;raking;Hersage;ZC18, ZC25, ZC26;;;BT;TRAC_745,PLOW_05;;;;;;;;;;;;
9;2015;27/09/2014;09:00;6;raking;Hersage;ZC27, ZC28;;;BT;TRAC_745,PLOW_05;;;;;;;;;;;;
10;2015;15/10/2014;08:00:00;5;sowing;Semis;ZC27, ZC28;;triticum_aestivum_apache;DJ;TRAC_533, SEM_01;WHEAT_SEED_APACHE_01;150;kilogram;hectare;;;;;;;;
11;2015;17/10/2014;08:00:00;10;sowing;Semis;ZC05,ZC06,ZC07;;triticum_aestivum_caphorn;DJ;TRAC_533, SEM_01;WHEAT_SEED_CAPHORN_01;160;kilogram;hectare;;;;;;;;
12;2015;18/10/2014;08:00:00;8;sowing;Semis;ZC18, ZC25, ZC26;;triticum_aestivum_apache;DJ;TRAC_533, SEM_01;WHEAT_SEED_APACHE_01;155;kilogram;hectare;;;;;;;;
13;2015;01/03/2015;09:00;3;mineral_fertilizing;Fertilisation mineral – apport 1;ZC05,ZC06,ZC07;;;YJ;TRAC_533, EPAN_01;AMMO_2014;150;kilogram;hectare;;;;;;;;
14;2015;02/03/2015;09:00;3;mineral_fertilizing;Fertilisation mineral – apport 1;ZC27, ZC28;;;YJ;TRAC_533, EPAN_01;AMMO_2014;150;kilogram;hectare;;;;;;;;
15;2015;02/03/2015;14:00;3;mineral_fertilizing;Fertilisation mineral – apport 1;ZC18, ZC25, ZC26;;;YJ;TRAC_533, EPAN_01;AMMO_2014;140;kilogram;hectare;;;;;;;;
16;2015;15/03/2015;09:00;7;spraying_on_cultivation;Protection des cultures – Herbicide;ZC05,ZC06,ZC07,ZC18, ZC27, ZC28;;;YJ;TRAC_745,PULVE_01;AXIAL_2015_01;1,5;liter;hectare;;;;;;;;
17;2015;01/04/2015;09:00;3;mineral_fertilizing;Fertilisation mineral – apport 2;ZC05,ZC06,ZC07;;;DJ;TRAC_533, EPAN_01;AMMO_2014;150;kilogram;hectare;;;;;;;;
18;2015;02/04/2015;09:00;3;mineral_fertilizing;Fertilisation mineral – apport 2;ZC27, ZC28;;;YJ;TRAC_533, EPAN_01;AMMO_2014;150;kilogram;hectare;;;;;;;;
19;2015;02/04/2015;14:00;3;mineral_fertilizing;Fertilisation mineral – apport 2;ZC18, ZC25, ZC26;;;YJ;TRAC_533, EPAN_01;AMMO_2014;140;kilogram;hectare;;;;;;;;
20;2015;09/04/2015;14:00:00;4;spraying_on_cultivation;Protection des cultures – Fongicide;ZC05,ZC06,ZC07,ZC18;;;DJ;TRAC_745,PULVE_01;OPUS_2015_01;1,5;liter;hectare;;;;;;;;
21;2015;17/07/2015;09:00:00;3;grains_harvest;Moisson;Z05;;triticum_aestivum_caphorn;DJ;CLAAS_98_SL;WHEAT_GRAIN_2015;72;quintal;hectare;WHEAT_STRAW_2015;2;ton;hectare;;;;
